測站代碼,日期,平均氣溫(℃),最高氣溫(℃),最低氣溫(℃),平均相對溼度(%),日累積降水量(mm),降水時數(小時),日照時數(小時),平均風速(m/s)
467410,2024-08-24,29.5,32.6,27.7,77,0.0,0.0,6.3,2.0
467410,2024-08-25,29.9,33.5,26.7,70,0.0,0.0,11.0,2.1
467410,2024-08-26,29.8,32.8,27.1,74,3.0,0.6,10.0,2.0
467410,2024-08-27,29.8,33.1,27.1,73,0.0,0.0,10.5,2.1
467410,2024-08-28,30.3,33.0,28.0,74,0.0,0.0,10.0,2.1
467410,2024-08-29,30.6,33.8,28.5,74,0.0,0.1,10.5,2.6
467410,2024-08-30,31.0,34.2,28.2,72,0.0,0.0,7.2,2.1
467410,2024-08-31,30.8,34.9,27.8,71,0.0,0.0,9.2,3.0
467410,2024-09-01,30.1,33.3,27.9,74,0.5,0.7,4.5,1.7
467410,2024-09-02,30.7,33.6,27.9,74,0.0,0.0,7.9,2.1
467410,2024-09-03,30.4,34.0,27.7,77,3.5,1.0,4.1,2.1
467410,2024-09-04,30.3,34.2,27.7,75,0.0,0.1,3.5,2.3
467410,2024-09-05,28.5,32.7,24.3,84,45.5,2.3,2.1,2.3
467410,2024-09-06,28.4,34.4,25.2,83,31.0,4.8,5.9,2.2
467410,2024-09-07,28.0,31.3,26.2,85,13.5,1.2,1.0,3.0
467410,2024-09-08,27.5,31.7,25.0,85,25.0,4.3,6.0,2.0
467410,2024-09-09,28.1,32.0,25.0,80,1.5,0.8,9.1,2.1
467410,2024-09-10,29.2,32.8,26.2,76,0.0,0.2,8.8,2.0
467410,2024-09-11,29.7,32.9,27.2,76,0.0,0.0,10.6,2.2
467410,2024-09-12,30.1,33.2,28.1,75,0.0,0.1,5.1,2.6
467410,2024-09-13,29.0,32.9,25.7,74,0.5,1.6,7.8,2.2
467410,2024-09-14,27.0,29.7,25.3,79,7.0,2.4,3.5,2.1
467410,2024-09-15,28.7,32.1,25.4,74,0.0,0.0,10.1,2.3
467410,2024-09-16,30.2,32.9,27.8,73,0.0,0.0,8.8,2.3
467410,2024-09-17,30.7,34.2,27.6,74,4.0,1.4,10.1,2.4
467410,2024-09-18,30.3,33.7,28.4,75,0.0,0.4,6.3,2.1
467410,2024-09-19,30.0,32.5,28.0,76,0.5,0.3,8.6,2.8
467410,2024-09-20,28.6,31.4,25.6,81,11.0,1.3,5.1,4.0
467410,2024-09-21,28.3,32.1,25.7,82,13.5,5.4,1.6,2.1
467410,2024-09-22,26.0,28.3,24.6,93,87.0,21.2,0.0,4.4
467410,2024-09-23,28.3,32.4,25.1,81,20.0,4.6,6.9,3.4
467410,2024-09-24,29.1,32.6,26.5,78,0.0,0.0,9.1,2.0
467410,2024-09-25,29.6,32.7,27.6,76,0.0,0.0,7.8,2.7
467410,2024-09-26,29.7,32.9,27.6,76,0.0,0.0,8.2,3.4
467410,2024-09-27,29.1,31.8,27.5,78,0.0,0.1,4.7,3.2
467410,2024-09-28,29.6,33.2,26.8,75,0.0,0.0,7.8,2.8
467410,2024-09-29,29.7,32.3,27.4,74,0.0,0.1,5.7,1.9
467410,2024-09-30,29.4,31.8,28.1,79,0.0,1.0,0.6,1.5
467410,2024-10-01,28.3,30.1,26.1,81,3.0,2.3,0.0,2.1
467410,2024-10-02,25.1,26.6,23.6,92,67.5,20.3,0.0,3.9
467410,2024-10-03,24.2,25.2,23.0,90,31.5,18.7,0.0,5.4
467410,2024-10-04,26.2,30.6,22.8,82,0.0,0.4,1.6,3.4
467410,2024-10-05,27.5,31.6,24.4,81,0.0,0.0,7.4,3.5
467410,2024-10-06,28.0,31.9,25.9,81,1.5,1.1,7.3,2.5
467410,2024-10-07,28.5,31.1,26.1,76,0.0,0.0,10.7,2.0
467410,2024-10-08,28.4,31.8,25.9,76,0.0,0.0,7.2,2.2
467410,2024-10-09,27.5,30.8,24.3,76,0.0,0.0,6.1,2.2
467410,2024-10-10,26.2,30.9,23.4,72,0.0,0.0,9.9,3.6
467410,2024-10-11,26.4,30.1,22.6,71,0.0,0.0,5.3,2.6
467410,2024-10-12,27.4,30.7,24.0,73,0.0,0.0,10.1,2.2
467410,2024-10-13,27.5,30.5,25.3,79,0.0,0.0,9.0,1.9
467410,2024-10-14,28.0,31.0,25.9,77,0.0,0.0,7.5,1.8
467410,2024-10-15,27.9,30.3,26.0,79,0.0,0.0,1.1,2.2
467410,2024-10-16,28.4,31.1,26.7,77,0.0,0.0,8.3,1.9
467410,2024-10-17,28.3,31.5,26.8,78,0.0,0.0,6.9,1.8
467410,2024-10-18,28.5,31.6,26.4,77,0.0,0.0,10.2,2.3
467410,2024-10-19,28.1,30.9,25.5,81,0.0,0.0,4.5,2.4
467410,2024-10-20,28.2,32.4,25.6,76,0.0,0.0,3.8,2.5
467410,2024-10-21,27.6,32.0,24.6,76,0.0,0.0,8.0,3.1
467410,2024-10-22,27.5,31.1,25.0,77,0.0,0.0,5.2,3.1
467410,2024-10-23,26.0,30.6,23.1,70,0.0,0.0,6.8,4.1
467410,2024-10-24,25.2,29.1,22.3,72,0.0,0.0,2.9,4.5
467410,2024-10-25,26.9,30.1,23.9,79,0.0,0.3,3.4,2.6
467410,2024-10-26,27.8,31.5,25.7,83,0.0,0.8,5.0,2.5
467410,2024-10-27,27.6,30.5,25.8,83,1.5,1.5,3.3,1.9
467410,2024-10-28,26.0,28.2,24.3,84,13.5,1.8,0.7,2.9
467410,2024-10-29,25.7,30.9,23.1,75,0.0,0.0,5.8,3.9
467410,2024-10-30,25.8,30.5,22.3,73,0.0,0.0,6.7,4.2
467410,2024-10-31,25.7,27.0,24.3,88,12.0,10.3,0.0,8.2
467410,2024-11-01,26.6,29.7,24.0,84,7.0,3.6,1.1,4.2
467410,2024-11-02,26.8,31.2,23.5,75,0.0,0.0,10.6,2.6
467410,2024-11-03,26.3,30.8,23.2,78,0.0,0.0,10.3,2.9
467410,2024-11-04,26.5,30.1,23.7,77,0.0,0.0,7.3,2.4
467410,2024-11-05,25.1,28.9,22.5,74,0.0,0.0,4.2,3.3
467410,2024-11-06,23.6,28.6,20.9,65,0.0,0.0,9.8,4.3
467410,2024-11-07,23.3,28.4,19.5,66,0.0,0.0,9.1,3.8
467410,2024-11-08,23.5,27.9,21.0,77,0.0,0.0,1.9,3.7
467410,2024-11-09,25.0,29.8,21.8,82,0.0,0.0,9.3,2.7
467410,2024-11-10,25.5,29.9,23.0,80,0.0,0.0,8.5,2.6
467410,2024-11-11,25.3,30.1,21.9,80,0.0,0.8,8.0,3.2
467410,2024-11-12,24.7,26.2,23.6,90,1.5,7.3,0.0,2.1
467410,2024-11-13,25.9,29.2,24.0,85,0.0,0.0,5.8,2.1
467410,2024-11-14,26.1,29.5,24.3,84,0.0,0.5,3.5,2.4
467410,2024-11-15,25.0,27.9,23.1,90,4.0,3.4,0.0,2.9
467410,2024-11-16,24.6,27.2,22.7,89,114.0,9.4,0.9,3.7
467410,2024-11-17,25.8,30.7,23.5,81,0.0,0.0,7.7,3.4
467410,2024-11-18,22.9,25.1,20.5,78,0.0,2.1,0.0,4.1
467410,2024-11-19,22.3,26.2,20.2,77,0.0,0.1,1.6,3.4
467410,2024-11-20,22.9,26.7,20.3,80,0.0,0.0,2.3,3.4
467410,2024-11-21,22.7,27.3,20.2,79,0.0,0.0,5.8,3.9
467410,2024-11-22,22.4,27.0,19.9,74,0.0,0.0,4.1,3.5
467410,2024-11-23,22.7,26.7,19.9,70,0.0,0.0,2.2,3.1
467410,2024-11-24,23.3,27.3,20.4,73,0.0,0.0,8.3,2.5
467410,2024-11-25,23.4,27.4,21.0,80,0.0,0.0,9.1,2.8
467410,2024-11-26,22.4,27.1,17.7,74,0.0,0.0,9.2,5.4
467410,2024-11-27,19.4,24.5,16.6,63,0.0,0.0,8.8,4.5
467410,2024-11-28,19.5,23.8,16.7,52,0.0,0.0,9.8,5.0
467410,2024-11-29,18.9,23.7,16.2,53,0.0,0.0,10.1,4.7
467410,2024-11-30,19.4,23.6,15.7,60,0.0,0.0,10.2,2.7
467410,2024-12-01,20.7,25.3,17.5,70,0.0,0.0,10.1,2.6
467410,2024-12-02,21.2,26.0,17.5,78,0.0,0.0,9.7,2.5
467410,2024-12-03,22.4,26.1,19.4,77,0.0,0.0,8.7,1.6
467410,2024-12-04,22.7,26.9,19.9,74,0.0,0.0,8.5,2.9
467410,2024-12-05,21.7,26.5,18.3,71,0.0,0.0,9.7,3.5
467410,2024-12-06,21.7,27.2,18.1,73,0.0,0.0,9.7,3.8
467410,2024-12-07,21.5,26.7,18.3,75,0.0,0.0,9.2,4.6
467410,2024-12-08,19.4,24.1,16.8,70,0.0,0.0,6.5,4.6
467410,2024-12-09,19.8,23.9,16.9,70,0.0,0.0,8.4,3.9
467410,2024-12-10,21.1,25.6,18.2,73,0.0,0.0,9.2,3.2
467410,2024-12-11,21.6,28.0,18.6,77,0.0,0.0,9.5,3.8
467410,2024-12-12,20.4,25.2,17.2,73,0.0,0.0,7.5,4.3
467410,2024-12-13,19.5,23.1,16.5,75,0.0,0.5,0.0,5.6
467410,2024-12-14,15.7,18.9,13.7,66,0.0,0.0,0.1,6.3
467410,2024-12-15,15.7,20.9,12.6,66,0.0,0.0,3.3,4.1
467410,2024-12-16,15.9,18.8,14.0,66,0.0,0.0,0.0,3.8
467410,2024-12-17,18.0,23.6,13.7,71,0.0,0.0,10.1,3.9
467410,2024-12-18,18.0,23.2,15.4,64,0.0,0.0,7.0,5.6
467410,2024-12-19,15.7,18.2,14.3,59,0.0,0.0,0.2,4.2
467410,2024-12-20,17.3,22.5,13.3,70,0.0,0.0,10.1,3.7
467410,2024-12-21,18.0,22.8,15.0,73,0.0,0.2,1.1,4.3
467410,2024-12-22,15.5,19.2,13.9,63,0.0,0.0,3.0,5.1
467410,2024-12-23,15.4,16.7,13.9,81,9.5,12.6,0.0,3.4
467410,2024-12-24,16.8,18.7,15.2,92,13.5,12.4,0.0,2.3
467410,2024-12-25,19.3,22.5,17.0,87,0.0,0.0,2.1,3.1
467410,2024-12-26,20.2,24.8,17.7,80,0.0,0.0,4.9,4.1
467410,2024-12-27,18.1,20.1,16.9,78,0.0,0.7,0.0,4.0
467410,2024-12-28,16.0,20.3,12.5,66,0.0,0.0,7.6,5.8
467410,2024-12-29,16.1,21.0,11.6,66,0.0,0.0,8.9,3.2
467410,2024-12-30,19.5,24.1,16.6,70,0.0,0.0,5.7,3.5
467410,2024-12-31,18.8,22.0,16.8,64,0.0,0.1,0.6,4.3
467410,2025-01-01,17.7,21.1,15.7,72,0.0,1.0,0.0,3.1
467410,2025-01-02,17.4,18.9,16.5,88,4.5,6.0,0.0,4.0
467410,2025-01-03,17.2,20.4,14.8,74,0.0,0.5,0.8,4.6
467410,2025-01-04,18.0,23.4,13.9,73,0.0,0.0,9.9,2.4
467410,2025-01-05,18.5,23.7,16.0,81,0.0,0.0,3.2,3.7
467410,2025-01-06,18.0,22.8,15.1,68,0.0,0.0,9.9,4.3
467410,2025-01-07,17.3,21.7,13.5,65,0.0,0.0,5.2,2.6
467410,2025-01-08,18.0,22.9,15.4,68,0.0,0.0,5.7,3.3
467410,2025-01-09,17.4,22.0,14.3,70,0.0,0.0,4.1,4.5
467410,2025-01-10,14.3,18.7,12.3,63,0.0,0.0,7.2,5.9
467410,2025-01-11,14.7,19.7,12.3,68,0.0,0.1,5.9,4.7
467410,2025-01-12,15.0,20.0,11.3,52,0.0,0.0,9.0,5.0
467410,2025-01-13,16.0,21.0,10.8,53,0.0,0.0,8.8,2.3
467410,2025-01-14,17.1,20.8,14.4,71,1.0,3.1,1.6,2.6
467410,2025-01-15,15.5,18.1,13.1,79,0.5,3.3,0.0,4.6
467410,2025-01-16,13.7,18.1,11.7,68,0.0,0.0,2.9,4.5
467410,2025-01-17,14.9,20.3,11.1,68,0.0,0.0,9.6,3.6
467410,2025-01-18,16.0,20.1,13.4,72,0.0,1.6,0.3,2.9
467410,2025-01-19,17.6,22.0,14.9,77,0.0,0.4,7.9,4.0
467410,2025-01-20,17.9,23.6,13.9,70,0.0,0.0,8.3,3.1
467410,2025-01-21,18.3,23.2,14.1,67,0.0,0.0,9.9,2.6
467410,2025-01-22,18.8,22.9,16.7,76,0.0,0.0,4.2,2.9
467410,2025-01-23,18.8,24.0,16.4,78,0.0,0.0,8.6,3.9
467410,2025-01-24,18.8,25.1,15.4,77,0.0,0.0,9.5,3.2
467410,2025-01-25,19.0,24.0,16.6,82,0.0,0.0,6.8,3.2
467410,2025-01-26,17.8,23.1,14.9,75,0.0,0.0,6.1,4.7
467410,2025-01-27,13.3,15.4,10.1,64,0.0,0.0,1.6,6.8
467410,2025-01-28,14.0,19.4,9.7,51,0.0,0.6,6.8,4.5
467410,2025-01-29,15.4,20.5,11.9,58,0.0,0.0,7.3,2.8
467410,2025-01-30,17.3,21.7,13.9,67,0.0,0.0,10.0,2.3
467410,2025-01-31,18.2,22.5,15.3,80,0.0,2.2,3.3,2.5
467410,2025-02-01,20.9,27.3,17.1,80,0.5,1.7,4.0,3.5
467410,2025-02-02,18.2,21.9,16.3,83,0.0,0.0,1.0,4.0
467410,2025-02-03,15.6,19.2,12.4,80,0.0,0.0,1.0,5.4
467410,2025-02-04,13.7,16.2,11.9,67,0.0,0.0,0.0,4.5
467410,2025-02-05,15.9,20.3,12.0,59,0.0,0.0,4.0,2.4
467410,2025-02-06,17.3,21.8,14.8,72,0.0,0.0,0.2,2.8
467410,2025-02-07,16.0,21.2,12.6,76,0.0,0.0,5.0,5.9
467410,2025-02-08,13.0,17.8,10.1,65,0.0,0.0,2.2,5.1
467410,2025-02-09,13.4,18.0,9.9,69,0.0,0.0,2.2,4.1
467410,2025-02-10,15.9,22.0,11.4,71,0.0,0.0,10.6,3.3
467410,2025-02-11,17.6,23.0,13.8,79,0.0,0.2,6.3,2.7
467410,2025-02-12,17.4,18.5,16.2,95,54.0,18.8,0.0,3.4
467410,2025-02-13,16.4,18.0,14.9,94,29.5,14.0,0.0,4.3
467410,2025-02-14,16.5,19.3,14.5,88,0.0,1.0,0.0,3.3
467410,2025-02-15,18.9,25.8,15.6,85,0.0,0.0,8.6,2.9
467410,2025-02-16,18.2,25.1,14.7,87,0.0,0.0,6.1,3.6
467410,2025-02-17,19.0,22.7,15.6,78,0.0,0.0,6.9,2.5
467410,2025-02-18,17.9,22.6,15.3,78,0.0,0.0,8.9,4.0
467410,2025-02-19,17.6,23.1,14.7,78,0.0,0.0,5.8,3.2
467410,2025-02-20,17.8,21.6,16.0,82,0.0,0.0,4.7,3.5
467410,2025-02-21,17.4,21.9,15.1,81,0.0,0.0,8.6,5.2
467410,2025-02-22,17.7,23.4,14.1,78,0.0,0.0,9.5,3.9
467410,2025-02-23,17.1,21.7,15.1,79,0.0,0.0,2.5,5.4
467410,2025-02-24,16.4,20.5,14.3,71,0.0,0.0,7.1,4.9
467410,2025-02-25,17.2,22.6,14.2,72,0.0,0.0,9.5,3.2
467410,2025-02-26,17.7,23.2,14.8,80,0.0,0.0,3.3,3.1
467410,2025-02-27,19.3,23.0,15.9,78,0.0,0.0,5.2,3.1
467410,2025-02-28,22.4,27.7,17.2,68,0.0,0.0,9.1,2.4
467410,2025-03-01,23.8,28.2,20.3,66,0.0,0.0,9.7,1.8
467410,2025-03-02,25.0,29.9,21.2,72,0.0,0.0,10.3,2.2
467410,2025-03-03,26.0,29.5,23.7,82,0.0,0.0,8.4,3.7
467410,2025-03-04,24.8,28.9,20.4,82,1.5,1.4,7.5,3.3
467410,2025-03-05,22.6,27.6,18.5,77,0.5,0.4,8.3,3.9
467410,2025-03-06,16.9,18.9,14.8,81,5.0,1.4,0.5,5.4
467410,2025-03-07,17.4,21.5,14.7,75,0.0,0.0,3.2,3.4
467410,2025-03-08,17.6,25.6,14.6,75,0.0,0.0,7.4,4.4
467410,2025-03-09,18.8,25.8,14.3,75,0.0,0.0,10.7,3.9
467410,2025-03-10,19.6,24.8,16.3,80,0.0,0.0,8.3,3.0
467410,2025-03-11,22.7,28.2,17.1,71,0.0,0.0,8.6,2.5
467410,2025-03-12,25.2,29.8,20.3,67,0.0,0.6,8.9,2.2
467410,2025-03-13,26.1,30.1,23.6,77,0.0,0.6,4.4,2.2
467410,2025-03-14,24.6,29.0,20.8,79,0.0,0.0,2.8,2.7
467410,2025-03-15,24.0,28.8,19.7,79,0.0,0.2,4.3,3.3
467410,2025-03-16,17.1,20.6,15.2,62,0.0,0.7,5.0,7.0
467410,2025-03-17,14.6,16.7,12.8,66,0.0,1.9,0.0,4.1
467410,2025-03-18,14.5,16.3,12.3,77,2.5,5.8,0.0,3.2
467410,2025-03-19,17.0,19.5,14.9,55,0.0,0.0,0.1,1.8
467410,2025-03-20,17.7,23.4,13.8,63,0.0,0.0,1.4,2.9
467410,2025-03-21,19.4,24.4,14.9,59,0.0,0.0,10.6,2.2
467410,2025-03-22,20.7,24.6,15.8,52,0.0,0.0,10.8,2.2
467410,2025-03-23,21.8,25.8,17.4,54,0.0,0.0,11.0,2.1
467410,2025-03-24,22.5,26.0,18.4,63,0.0,0.0,11.0,2.2
467410,2025-03-25,23.5,27.1,20.1,73,0.0,0.0,11.0,2.0
467410,2025-03-26,25.2,28.6,21.8,76,0.0,0.0,10.6,3.2
467410,2025-03-27,26.0,28.9,23.8,76,0.0,0.0,11.3,2.5
467410,2025-03-28,24.9,29.3,19.3,69,0.0,0.0,9.3,3.7
467410,2025-03-29,20.0,25.5,16.8,67,0.0,0.0,5.2,4.6
467410,2025-03-30,18.0,22.4,15.3,71,0.0,0.0,3.4,5.0
467410,2025-03-31,17.7,22.9,15.1,76,0.0,0.1,2.0,4.0
467410,2025-04-01,17.9,22.2,15.3,70,0.0,0.0,3.0,5.4
467410,2025-04-02,18.0,21.8,15.7,67,0.0,0.1,1.7,3.3
467410,2025-04-03,21.0,24.7,17.8,65,0.0,0.1,1.7,1.3
467410,2025-04-04,22.7,26.3,19.6,71,0.0,0.0,8.7,2.2
467410,2025-04-05,22.0,24.7,20.2,71,0.0,0.0,0.8,3.7
467410,2025-04-06,22.9,27.8,19.4,71,0.0,0.0,6.4,3.2
467410,2025-04-07,25.0,28.2,22.5,70,0.0,0.0,5.3,2.0
467410,2025-04-08,25.8,29.8,22.6,61,0.0,0.0,9.0,2.5
467410,2025-04-09,25.8,29.8,23.1,70,0.0,0.0,7.7,2.0
467410,2025-04-10,25.7,28.7,24.0,76,0.0,0.0,3.6,2.4
467410,2025-04-11,26.4,29.5,23.1,72,0.0,0.0,8.7,2.6
467410,2025-04-12,27.4,29.9,25.7,70,1.5,0.6,0.8,3.3
467410,2025-04-13,19.9,25.8,18.8,64,4.5,2.0,0.0,4.5
467410,2025-04-14,23.0,27.2,19.2,57,0.0,0.0,9.9,1.9
467410,2025-04-15,25.1,31.4,19.9,47,0.0,0.0,11.3,3.0
467410,2025-04-16,25.2,29.2,21.7,59,0.0,0.0,11.3,2.0
467410,2025-04-17,26.5,31.1,22.5,69,0.0,0.0,8.2,2.3
467410,2025-04-18,26.9,29.6,25.3,77,0.0,0.0,6.0,2.3
467410,2025-04-19,27.1,29.3,25.8,79,0.0,0.3,4.8,2.5
467410,2025-04-20,27.4,30.6,25.4,77,0.0,0.0,7.2,2.3
467410,2025-04-21,27.6,31.4,25.9,76,0.0,0.0,8.4,2.0
467410,2025-04-22,26.9,30.3,24.5,77,0.0,0.0,11.2,2.0
467410,2025-04-23,27.2,30.5,25.4,77,0.0,0.0,5.8,2.1
467410,2025-04-24,27.3,29.6,26.2,76,0.0,0.0,7.5,2.5
467410,2025-04-25,26.8,30.7,23.3,70,0.0,0.1,6.8,2.9
467410,2025-04-26,24.9,29.5,21.9,72,0.0,0.0,2.6,2.9
467410,2025-04-27,26.1,31.3,22.3,74,0.0,0.0,11.4,2.8
467410,2025-04-28,25.4,27.9,23.0,78,5.5,1.5,1.1,2.8
467410,2025-04-29,26.0,29.3,22.7,65,0.0,0.0,10.7,2.4
467410,2025-04-30,26.3,29.2,24.3,68,0.0,0.0,9.3,2.0
467410,2025-05-01,27.1,31.5,24.0,65,0.0,0.0,10.3,2.6
467410,2025-05-02,27.5,31.6,24.4,66,0.0,0.0,11.2,2.7
467410,2025-05-03,29.0,32.9,25.9,64,0.0,0.0,4.1,2.4
467410,2025-05-04,29.0,32.4,26.4,69,0.0,0.0,6.2,2.3
467410,2025-05-05,28.7,32.1,26.5,75,0.0,0.0,10.1,2.7
467410,2025-05-06,28.2,31.3,26.2,77,0.0,0.0,8.4,2.4
467410,2025-05-07,28.3,31.6,26.5,75,0.0,0.0,3.1,2.0
467410,2025-05-08,28.9,30.9,26.0,71,0.0,0.0,11.4,2.3
467410,2025-05-09,30.0,34.1,27.8,69,0.0,0.1,6.6,3.5
467410,2025-05-10,27.0,29.2,25.0,87,27.0,5.2,0.1,1.7
467410,2025-05-11,23.0,27.4,20.8,85,8.5,8.0,0.0,3.8
467410,2025-05-12,24.1,26.6,20.7,75,0.0,0.2,0.0,1.5
467410,2025-05-13,26.9,30.8,23.5,68,0.0,0.0,11.6,2.3
467410,2025-05-14,28.4,32.9,24.3,59,0.0,0.0,12.3,2.7
467410,2025-05-15,29.3,33.2,25.7,63,0.0,0.0,11.1,2.5
467410,2025-05-16,29.2,31.7,27.0,71,0.0,0.0,11.2,2.4
467410,2025-05-17,29.5,32.3,27.0,75,0.0,0.0,12.1,3.3
467410,2025-05-18,29.8,32.7,28.1,77,0.0,0.0,11.0,3.6
467410,2025-05-19,29.5,32.2,27.6,75,0.0,0.0,11.3,2.7
467410,2025-05-20,29.9,32.5,27.4,72,0.0,0.0,11.7,2.7
467410,2025-05-21,30.3,32.8,28.2,74,0.0,0.0,11.2,2.6
467410,2025-05-22,30.3,32.9,28.6,65,0.0,0.0,7.4,2.1
467410,2025-05-23,30.0,32.7,27.5,69,0.0,0.0,10.4,2.3
467410,2025-05-24,29.9,32.0,27.9,73,0.0,0.0,7.1,2.5
467410,2025-05-25,28.1,32.4,24.1,67,0.0,0.1,8.0,3.0
467410,2025-05-26,25.6,29.7,23.1,65,0.0,0.0,3.8,3.3
467410,2025-05-27,27.0,32.1,22.7,67,0.0,0.0,7.6,3.1
467410,2025-05-28,28.3,31.2,25.9,71,0.0,0.2,2.4,1.6
467410,2025-05-29,25.9,29.2,23.6,84,35.5,5.7,1.4,2.9
467410,2025-05-30,26.5,30.6,24.0,77,0.0,0.6,7.1,1.8
467410,2025-05-31,28.2,32.4,25.1,69,0.0,0.0,7.6,2.5
467410,2025-06-01,28.9,32.5,26.4,74,18.0,1.1,8.9,3.3
467410,2025-06-02,28.3,29.7,26.3,90,21.0,2.8,0.5,2.3
467410,2025-06-03,27.0,29.5,25.5,92,99.5,8.1,0.6,2.2
467410,2025-06-04,26.8,29.2,25.5,93,36.5,7.4,0.2,1.9
467410,2025-06-05,28.1,30.8,26.0,84,0.0,0.8,1.2,1.4
467410,2025-06-06,29.3,32.1,27.3,79,0.0,0.0,4.8,2.4
467410,2025-06-07,29.3,31.8,27.4,80,2.0,0.6,7.8,2.8
467410,2025-06-08,29.7,32.3,27.8,78,0.0,0.0,8.8,2.8
467410,2025-06-09,30.4,33.3,28.7,77,0.0,0.0,6.4,2.6
467410,2025-06-10,31.0,34.8,28.4,70,0.0,0.0,10.4,2.5
467410,2025-06-11,30.8,34.6,28.3,73,0.5,0.9,8.5,2.4
467410,2025-06-12,28.6,30.6,25.7,81,2.0,2.6,0.9,2.8
467410,2025-06-13,26.0,27.0,24.7,93,123.5,16.4,0.0,5.0
467410,2025-06-14,29.3,33.2,25.5,75,7.0,2.0,8.3,3.6
467410,2025-06-15,30.4,33.0,27.5,68,0.0,0.0,10.1,3.9
467410,2025-06-16,28.8,31.6,27.1,78,7.5,2.0,3.4,2.3
467410,2025-06-17,29.9,32.6,26.8,73,0.0,0.0,10.1,2.2
467410,2025-06-18,29.3,33.1,26.9,69,0.0,0.0,5.5,2.3
467410,2025-06-19,30.0,33.2,26.5,67,0.5,0.6,8.8,1.9
467410,2025-06-20,29.7,32.8,27.2,73,0.0,0.0,10.4,2.7
467410,2025-06-21,29.7,32.3,27.5,74,0.0,0.0,11.7,2.6
467410,2025-06-22,29.8,32.6,28.0,73,0.0,0.0,8.4,2.2
467410,2025-06-23,29.9,32.4,27.3,73,0.0,0.0,11.4,2.3
467410,2025-06-24,30.2,33.1,28.3,73,0.0,0.0,10.5,2.2
467410,2025-06-25,30.3,32.9,28.5,73,0.0,0.0,9.0,2.6
467410,2025-06-26,29.3,33.7,23.5,74,25.5,2.0,6.7,2.4
467410,2025-06-27,28.4,33.3,24.6,71,0.0,0.6,8.6,2.3
467410,2025-06-28,29.6,33.3,25.6,70,0.0,0.0,11.2,2.6
467410,2025-06-29,29.4,33.2,26.4,75,12.0,2.0,7.7,2.4
467410,2025-06-30,30.0,33.7,26.5,73,0.0,0.0,10.4,2.2
467410,2025-07-01,31.0,34.6,28.6,71,0.0,0.0,8.7,2.3
467410,2025-07-02,30.5,32.9,28.4,74,0.0,0.0,9.0,2.3
467410,2025-07-03,31.0,33.7,28.6,70,0.0,0.0,10.2,2.4
467410,2025-07-04,29.4,32.4,27.4,77,6.0,0.8,3.7,2.5
467410,2025-07-05,28.3,33.1,26.4,74,9.0,0.6,3.0,2.6
467410,2025-07-06,25.9,27.8,24.2,88,121.5,8.3,0.0,5.7
467410,2025-07-07,26.4,28.7,23.7,93,53.5,5.1,0.2,2.7
467410,2025-07-08,28.7,30.6,27.9,88,0.5,0.3,0.8,3.1
467410,2025-07-09,28.4,29.7,26.3,89,9.0,0.6,0.0,4.0
467410,2025-07-10,25.3,26.7,24.3,94,90.0,5.8,0.0,2.8
467410,2025-07-11,27.1,30.9,24.5,88,67.5,2.4,2.4,3.5
467410,2025-07-12,29.2,32.2,26.6,83,0.0,0.0,10.7,3.4
467410,2025-07-13,29.4,32.3,27.7,81,0.0,0.0,10.5,2.4
467410,2025-07-14,29.3,31.6,27.8,81,1.0,0.2,5.4,2.1
467410,2025-07-15,28.5,30.8,26.1,87,31.5,1.6,1.5,2.2
467410,2025-07-16,28.9,31.7,26.4,86,49.0,1.9,4.7,2.3
467410,2025-07-17,29.7,32.5,26.8,80,1.0,0.6,9.4,2.0
467410,2025-07-18,29.9,34.0,26.8,77,0.0,0.7,6.9,2.5
467410,2025-07-19,27.9,29.8,25.9,87,12.0,2.7,0.2,2.2
467410,2025-07-20,27.3,29.7,25.8,85,6.5,2.2,0.2,3.2
467410,2025-07-21,28.2,30.7,27.0,83,0.0,0.5,0.0,3.8
467410,2025-07-22,29.1,31.7,26.5,78,0.0,0.0,0.5,2.7
467410,2025-07-23,29.7,33.1,27.1,78,0.0,0.0,10.8,2.1
467410,2025-07-24,30.2,33.0,28.0,75,0.0,0.0,5.0,2.6
467410,2025-07-25,30.2,33.2,26.8,75,2.0,0.9,5.7,3.0
467410,2025-07-26,28.5,30.9,25.9,85,53.0,3.4,0.0,2.3
467410,2025-07-27,29.8,31.5,28.9,79,0.0,0.0,7.0,3.6
467410,2025-07-28,27.3,29.3,24.8,89,81.5,5.3,0.0,3.2
467410,2025-07-29,26.6,28.3,24.8,93,37.0,3.3,0.0,2.7
467410,2025-07-30,29.1,30.4,26.7,88,3.0,0.4,0.4,4.5
467410,2025-07-31,29.1,30.2,28.4,87,3.0,0.3,0.3,4.4
467410,2025-08-01,28.1,29.4,26.4,90,22.0,1.2,0.2,3.2
467410,2025-08-02,27.3,28.6,25.2,94,200.5,8.9,0.0,2.6
467410,2025-08-03,28.4,30.0,26.7,90,1.5,0.9,0.0,3.1
467410,2025-08-04,26.0,29.1,24.2,92,49.5,4.8,0.0,2.5
467410,2025-08-05,28.2,29.9,26.1,85,0.0,0.0,0.5,3.5
