Week,Town,Year,Month,Case_Count,Avg_Temp,rain(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,Population density,RT
2016-04-25,關廟區,2016,4,0.0,27.157142857142855,0.0,25.599999999999998,0.0,0.0,0.0,646.311703855052,0.01
2016-05-02,關廟區,2016,5,0.0,28.97142857142857,0.0,26.599999999999998,16.5,0.0,1.26525,646.5354120798713,0.01
2016-05-09,關廟區,2016,5,0.0,28.457142857142856,24.0,27.157142857142855,111.0,0.0,0.0,646.5354120798713,0.01
2016-05-16,關廟區,2016,5,0.0,26.8,30.1,28.97142857142857,18.5,0.0,0.0,646.5354120798713,0.01
2016-05-23,關廟區,2016,5,0.0,29.142857142857142,32.7,28.457142857142856,0.0,0.0,0.0,646.5354120798713,0.01
2016-05-30,關廟區,2016,5,0.0,30.057142857142857,21.5,26.8,0.0,2.9263333333333335,0.0,646.5354120798713,0.01
2016-06-06,關廟區,2016,6,0.0,27.457142857142856,248.0,29.142857142857142,24.0,7.228,0.0,646.8709744171002,0.01
2016-06-13,關廟區,2016,6,0.0,28.885714285714283,107.5,30.057142857142857,30.1,7.692,2.9263333333333335,646.8709744171002,0.01
2016-06-20,關廟區,2016,6,0.0,30.428571428571427,0.0,27.457142857142856,32.7,7.692,2.9263333333333335,646.8709744171002,0.01
2016-06-27,關廟區,2016,6,0.0,30.942857142857143,1.0,28.885714285714283,21.5,1.0,7.228,646.8709744171002,0.01
2016-07-04,關廟區,2016,7,0.0,29.285714285714285,204.5,30.428571428571427,248.0,1.9172500000000001,7.692,647.0387555857147,0.01
2016-07-11,關廟區,2016,7,0.0,29.071428571428573,149.0,30.942857142857143,107.5,0.0,1.0,647.0387555857147,0.01
2016-07-18,關廟區,2016,7,0.0,30.32857142857143,0.5,29.285714285714285,0.0,1.923,1.9172500000000001,647.0387555857147,0.01
2016-07-25,關廟區,2016,7,0.0,30.599999999999998,19.0,29.071428571428573,1.0,1.923,1.9172500000000001,647.0387555857147,0.01
2016-08-01,關廟區,2016,8,0.0,30.042857142857144,13.0,30.32857142857143,204.5,0.0,0.0,646.9455438253733,0.01
2016-08-08,關廟區,2016,8,0.0,28.514285714285712,32.5,30.599999999999998,149.0,0.0,1.923,646.9455438253733,0.01
2016-08-15,關廟區,2016,8,0.0,28.585714285714285,28.0,30.042857142857144,0.5,1.8786666666666667,0.0,646.9455438253733,0.01
2016-08-22,關廟區,2016,8,0.0,30.3,0.0,28.514285714285712,19.0,1.8786666666666667,0.0,646.9455438253733,0.01
2016-08-29,關廟區,2016,8,0.0,28.17142857142857,155.0,28.585714285714285,13.0,0.7440000000000001,0.0,646.9455438253733,0.01
2016-09-05,關廟區,2016,9,0.0,27.557142857142857,398.5,30.3,32.5,1.7373333333333332,1.8786666666666667,646.4981273757347,0.01
2016-09-12,關廟區,2016,9,0.0,28.400000000000002,139.5,28.17142857142857,28.0,1.7373333333333332,1.8786666666666667,646.4981273757347,0.01
2016-09-19,關廟區,2016,9,0.0,28.557142857142857,0.3,27.557142857142857,0.0,0.0,0.7440000000000001,646.4981273757347,0.01
2016-09-26,關廟區,2016,9,0.0,27.357142857142858,556.5,28.400000000000002,155.0,0.0,0.7440000000000001,646.4981273757347,0.01
2016-10-03,關廟區,2016,10,0.0,27.5,45.5,28.557142857142857,398.5,0.0,0.7440000000000001,646.4981273757347,0.01
2016-10-10,關廟區,2016,10,0.0,26.928571428571427,11.5,27.357142857142858,139.5,0.0,0.7440000000000001,646.4981273757347,0.01
2016-10-17,關廟區,2016,10,0.0,28.771428571428572,0.5,27.5,0.3,0.0,0.7440000000000001,646.4981273757347,0.01
2016-10-24,關廟區,2016,10,0.0,28.057142857142857,0.0,26.928571428571427,556.5,0.0,0.7440000000000001,646.4981273757347,0.01
2016-10-31,關廟區,2016,10,0.0,24.97142857142857,0.0,28.771428571428572,45.5,0.0,0.7440000000000001,646.4981273757347,0.01
2016-11-07,關廟區,2016,11,0.0,24.74285714285714,0.0,28.057142857142857,11.5,0.0,0.7440000000000001,645.9574991657547,0.01
2016-11-14,關廟區,2016,11,0.0,25.957142857142856,0.0,24.97142857142857,0.5,0.0,0.7440000000000001,645.9574991657547,0.01
2016-11-21,關廟區,2016,11,0.0,23.042857142857144,45.4,24.74285714285714,0.0,0.0,0.7440000000000001,645.9574991657547,0.01
2016-11-28,關廟區,2016,11,0.0,21.87142857142857,3.5,25.957142857142856,0.0,0.0,1.7373333333333332,645.9574991657547,0.01
2016-12-05,關廟區,2016,12,0.0,22.099999999999998,0.0,23.042857142857144,0.0,0.0,0.0,645.0440239144092,0.01
2016-12-12,關廟區,2016,12,0.0,20.0,0.0,21.87142857142857,0.0,1.6019999999999999,0.0,645.0440239144092,0.01
2016-12-19,關廟區,2016,12,0.0,22.099999999999998,0.0,22.099999999999998,45.4,0.0,0.0,645.0440239144092,0.01
2016-12-26,關廟區,2016,12,0.0,18.62857142857143,2.0,20.0,3.5,0.0,0.0,645.0440239144092,0.01
2017-01-02,關廟區,2017,1,0.0,21.428571428571427,0.0,22.099999999999998,0.0,0.0,1.6019999999999999,643.4780663406741,0.01
2017-01-09,關廟區,2017,1,0.0,19.3,0.0,18.62857142857143,0.0,0.0,0.0,643.4780663406741,0.01
2017-01-16,關廟區,2017,1,0.0,18.257142857142856,0.0,21.428571428571427,0.0,0.0,0.0,643.4780663406741,0.01
2017-01-23,關廟區,2017,1,0.0,18.228571428571428,0.0,19.3,2.0,0.0,0.0,643.4780663406741,0.01
2017-01-30,關廟區,2017,1,0.0,19.114285714285717,0.0,18.257142857142856,0.0,0.0,0.0,643.4780663406741,0.01
2017-02-06,關廟區,2017,2,0.0,16.285714285714285,1.0,18.228571428571428,0.0,0.0,0.0,644.018694550654,0.01
2017-02-13,關廟區,2017,2,0.0,19.142857142857142,0.0,19.114285714285717,0.0,0.0,0.0,644.018694550654,0.01
2017-02-20,關廟區,2017,2,1.0,20.214285714285715,0.0,16.285714285714285,0.0,0.0,0.0,644.018694550654,0.1528571428540287
2017-02-27,關廟區,2017,2,0.0,19.74285714285714,0.0,19.142857142857142,0.0,0.0,0.0,644.018694550654,0.8647004600403433
2017-03-06,關廟區,2017,3,0.0,20.057142857142857,12.8,20.214285714285715,1.0,0.0,0.0,643.7204169175617,0.0078511998984386
2017-03-13,關廟區,2017,3,0.0,21.885714285714283,0.0,19.74285714285714,0.0,0.0,0.0,643.7204169175617,0.006503741869844
2017-03-20,關廟區,2017,3,0.0,22.414285714285715,0.0,20.057142857142857,0.0,0.0,0.0,643.7204169175617,0.008784237889838
2017-03-27,關廟區,2017,3,0.0,22.114285714285717,1.0,21.885714285714283,0.0,0.0,0.0,643.7204169175617,0.0099053686094042
2017-04-03,關廟區,2017,4,0.0,24.400000000000002,0.0,22.414285714285715,12.8,0.0,0.0,643.6644898613569,0.01
2017-04-10,關廟區,2017,4,0.0,24.928571428571427,35.0,22.114285714285717,0.0,0.0,0.0,643.6644898613569,0.01
2017-04-17,關廟區,2017,4,0.0,25.957142857142856,28.0,24.400000000000002,0.0,0.0,0.0,643.6644898613569,0.01
2017-04-24,關廟區,2017,4,0.0,24.414285714285715,0.5,24.928571428571427,1.0,0.0,0.0,643.6644898613569,0.01
2017-05-01,關廟區,2017,5,0.0,27.942857142857143,0.0,25.957142857142856,0.0,0.0,0.0,642.7696569620796,0.01
2017-05-08,關廟區,2017,5,0.0,28.928571428571427,0.0,24.414285714285715,35.0,0.44625,0.0,642.7696569620796,0.01
2017-05-15,關廟區,2017,5,0.0,26.357142857142858,51.5,27.942857142857143,28.0,0.0,0.0,642.7696569620796,0.01
2017-05-22,關廟區,2017,5,0.0,27.82857142857143,2.5,28.928571428571427,0.5,0.0,0.0,642.7696569620796,0.01
2017-05-29,關廟區,2017,5,0.0,27.685714285714287,115.5,26.357142857142858,0.0,0.0,0.44625,642.7696569620796,0.01
2017-06-05,關廟區,2017,6,0.0,30.114285714285717,7.0,27.82857142857143,0.0,0.0,0.0,642.322240512441,0.01
2017-06-12,關廟區,2017,6,0.0,28.057142857142857,154.3,27.685714285714287,51.5,0.5373333333333333,0.0,642.322240512441,0.01
2017-06-19,關廟區,2017,6,0.0,29.8,0.0,30.114285714285717,2.5,0.0,0.0,642.322240512441,0.01
2017-06-26,關廟區,2017,6,0.0,30.114285714285717,26.2,28.057142857142857,115.5,0.0,0.0,642.322240512441,0.01
2017-07-03,關廟區,2017,7,0.0,29.52857142857143,35.5,29.8,7.0,0.0,0.0,641.9307511190071,0.01
2017-07-10,關廟區,2017,7,0.0,29.685714285714287,53.4,30.114285714285717,154.3,0.0,0.0,641.9307511190071,0.01
2017-07-17,關廟區,2017,7,0.0,29.942857142857143,25.0,29.52857142857143,0.0,0.0,0.0,641.9307511190071,0.01
2017-07-24,關廟區,2017,7,0.0,29.47142857142857,105.5,29.685714285714287,26.2,0.0,0.0,641.9307511190071,0.01
2017-07-31,關廟區,2017,7,0.0,28.62857142857143,411.0,29.942857142857143,35.5,0.0,0.0,641.9307511190071,0.01
2017-08-07,關廟區,2017,8,0.0,30.342857142857145,3.5,29.47142857142857,53.4,0.0,0.0,641.8375393586658,0.01
2017-08-14,關廟區,2017,8,0.0,30.74285714285714,0.0,28.62857142857143,25.0,0.0,0.0,641.8375393586658,0.01
2017-08-21,關廟區,2017,8,0.0,29.514285714285712,12.5,30.342857142857145,105.5,0.0,0.0,641.8375393586658,0.01
2017-08-28,關廟區,2017,8,0.0,29.228571428571428,41.0,30.74285714285714,411.0,0.0,0.0,641.8375393586658,0.01
2017-09-04,關廟區,2017,9,0.0,29.414285714285715,29.5,29.514285714285712,3.5,0.0,0.0,642.0053205272802,0.01
2017-09-11,關廟區,2017,9,0.0,30.2,0.0,29.228571428571428,0.0,0.0,0.0,642.0053205272802,0.01
2017-09-18,關廟區,2017,9,0.0,30.614285714285717,0.0,29.414285714285715,12.5,0.0,0.0,642.0053205272802,0.01
2017-09-25,關廟區,2017,9,0.0,30.385714285714283,0.0,30.2,41.0,0.0,0.0,642.0053205272802,0.01
2017-10-02,關廟區,2017,10,0.0,30.12857142857143,0.0,30.614285714285717,29.5,0.98,0.5373333333333333,642.0053205272802,0.01
2017-10-09,關廟區,2017,10,0.0,28.685714285714287,39.5,30.385714285714283,0.0,0.0,0.0,642.0053205272802,0.01
2017-10-16,關廟區,2017,10,0.0,26.185714285714287,0.0,30.12857142857143,0.0,0.0,0.98,642.0053205272802,0.01
2017-10-23,關廟區,2017,10,0.0,23.942857142857143,0.0,28.685714285714287,0.0,1.851,0.0,642.0053205272802,0.01
2017-10-30,關廟區,2017,10,0.0,23.900000000000002,0.0,26.185714285714287,0.0,1.851,0.0,642.0053205272802,0.01
2017-11-06,關廟區,2017,11,0.0,24.771428571428572,1.5,23.942857142857143,39.5,1.851,0.0,642.3781675686458,0.01
2017-11-13,關廟區,2017,11,0.0,24.771428571428572,0.0,23.900000000000002,0.0,1.851,0.0,642.3781675686458,0.01
2017-11-20,關廟區,2017,11,0.0,21.771428571428572,0.0,24.771428571428572,0.0,0.0,0.0,642.3781675686458,0.01
2017-11-27,關廟區,2017,11,0.0,22.82857142857143,0.0,24.771428571428572,0.0,0.0,0.0,642.3781675686458,0.01
2017-12-04,關廟區,2017,12,0.0,18.185714285714287,1.5,21.771428571428572,1.5,0.0,0.0,641.9121087669389,0.01
2017-12-11,關廟區,2017,12,0.0,19.071428571428573,0.0,22.82857142857143,0.0,0.0,0.0,641.9121087669389,0.01
2017-12-18,關廟區,2017,12,0.0,18.085714285714285,0.5,18.185714285714287,0.0,0.0,0.0,641.9121087669389,0.01
2017-12-25,關廟區,2017,12,0.0,19.785714285714285,0.0,19.071428571428573,0.0,0.0,0.0,641.9121087669389,0.01
2018-01-01,關廟區,2018,1,0.0,19.285714285714285,26.5,18.085714285714285,1.5,0.0,1.851,641.3901229090272,0.01
2018-01-08,關廟區,2018,1,0.0,14.62857142857143,8.5,19.785714285714285,0.0,1.0,0.0,641.3901229090272,0.01
2018-01-15,關廟區,2018,1,0.0,20.4,0.0,19.285714285714285,0.5,0.0,0.0,641.3901229090272,0.01
2018-01-22,關廟區,2018,1,0.0,19.014285714285712,0.0,14.62857142857143,0.0,0.0,0.0,641.3901229090272,0.01
2018-01-29,關廟區,2018,1,0.0,14.1,5.5,20.4,26.5,0.0,0.0,641.3901229090272,0.01
2018-02-05,關廟區,2018,2,0.0,13.742857142857144,5.0,19.014285714285712,8.5,0.0,0.0,641.8188970065975,0.01
2018-02-12,關廟區,2018,2,0.0,19.714285714285715,0.0,14.1,0.0,0.0,0.0,641.8188970065975,0.01
2018-02-19,關廟區,2018,2,0.0,20.185714285714287,6.0,13.742857142857144,0.0,0.0,1.0,641.8188970065975,0.01
2018-02-26,關廟區,2018,2,0.0,22.97142857142857,0.0,19.714285714285715,5.5,0.0,1.0,641.8188970065975,0.01
2018-03-05,關廟區,2018,3,0.0,19.771428571428572,2.5,20.185714285714287,5.0,0.0,1.0,641.110487628003,0.01
2018-03-12,關廟區,2018,3,0.0,22.37142857142857,14.0,22.97142857142857,0.0,0.0,1.0,641.110487628003,0.01
2018-03-19,關廟區,2018,3,0.0,21.728571428571428,2.5,19.771428571428572,6.0,0.0,0.0,641.110487628003,0.01
2018-03-26,關廟區,2018,3,0.0,24.085714285714285,0.0,22.37142857142857,0.0,0.0,0.0,641.110487628003,0.01
2018-04-02,關廟區,2018,4,0.0,23.814285714285713,0.0,21.728571428571428,2.5,0.0,0.0,641.1291299800713,0.01
2018-04-09,關廟區,2018,4,0.0,26.285714285714285,0.0,24.085714285714285,14.0,0.0,0.0,641.1291299800713,0.01
2018-04-16,關廟區,2018,4,0.0,25.099999999999998,0.5,23.814285714285713,2.5,0.0,0.0,641.1291299800713,0.01
2018-04-23,關廟區,2018,4,0.0,27.0,0.0,26.285714285714285,0.0,0.0,0.0,641.1291299800713,0.01
2018-04-30,關廟區,2018,4,0.0,28.185714285714287,0.0,25.099999999999998,0.0,0.0,0.0,641.1291299800713,0.01
2018-05-07,關廟區,2018,5,0.0,27.24285714285714,83.4,27.0,0.0,0.0,0.0,641.3528382048906,0.01
2018-05-14,關廟區,2018,5,0.0,29.214285714285715,0.5,28.185714285714287,0.5,0.0,0.0,641.3528382048906,0.01
2018-05-21,關廟區,2018,5,0.0,29.942857142857143,0.0,27.24285714285714,0.0,0.0,0.0,641.3528382048906,0.01
2018-05-28,關廟區,2018,5,0.0,30.285714285714285,0.0,29.214285714285715,0.0,0.0,0.0,641.3528382048906,0.01
2018-06-04,關廟區,2018,6,0.0,30.52857142857143,34.0,29.942857142857143,83.4,0.0,0.0,641.5019770214368,0.01
2018-06-11,關廟區,2018,6,0.0,28.357142857142858,180.0,30.285714285714285,0.5,0.0,0.0,641.5019770214368,0.01
2018-06-18,關廟區,2018,6,0.0,27.057142857142857,332.0,30.52857142857143,0.0,0.0,0.0,641.5019770214368,0.01
2018-06-25,關廟區,2018,6,0.0,29.442857142857143,17.5,28.357142857142858,0.0,0.0,0.0,641.5019770214368,0.01
2018-07-02,關廟區,2018,7,0.0,27.8,219.5,27.057142857142857,34.0,0.0,0.0,641.6511158379831,0.01
2018-07-09,關廟區,2018,7,0.0,29.457142857142856,96.0,29.442857142857143,180.0,0.0,0.0,641.6511158379831,0.01
2018-07-16,關廟區,2018,7,0.0,29.728571428571428,59.5,27.8,332.0,0.0,0.0,641.6511158379831,0.01
2018-07-23,關廟區,2018,7,0.0,29.557142857142857,18.5,29.457142857142856,17.5,0.0,0.0,641.6511158379831,0.01
2018-07-30,關廟區,2018,7,0.0,29.842857142857145,34.0,29.728571428571428,219.5,0.0,0.0,641.6511158379831,0.01
2018-08-06,關廟區,2018,8,0.0,29.614285714285717,36.0,29.557142857142857,96.0,0.0,0.0,641.315553500754,0.01
2018-08-13,關廟區,2018,8,0.0,27.74285714285714,190.0,29.842857142857145,59.5,3.636,0.0,641.315553500754,0.01
2018-08-20,關廟區,2018,8,0.0,26.585714285714285,734.5,29.614285714285717,18.5,3.636,0.0,641.315553500754,0.01
2018-08-27,關廟區,2018,8,0.0,26.271428571428572,311.0,27.74285714285714,34.0,0.0,0.0,641.315553500754,0.01
2018-09-03,關廟區,2018,9,0.0,28.714285714285715,21.5,26.585714285714285,36.0,0.0,0.0,641.1291299800713,0.01
2018-09-10,關廟區,2018,9,0.0,29.042857142857144,2.5,26.271428571428572,190.0,0.0,0.0,641.1291299800713,0.01
2018-09-17,關廟區,2018,9,0.0,29.842857142857145,4.5,28.714285714285715,734.5,0.0,0.0,641.1291299800713,0.01
2018-09-24,關廟區,2018,9,0.0,27.900000000000002,2.5,29.042857142857144,311.0,0.0,0.0,641.1291299800713,0.01
2018-10-01,關廟區,2018,10,0.0,26.514285714285712,0.0,29.842857142857145,21.5,0.0,0.0,641.1291299800713,0.01
2018-10-08,關廟區,2018,10,0.0,26.24285714285714,0.0,27.900000000000002,2.5,0.0,0.0,641.1291299800713,0.01
2018-10-15,關廟區,2018,10,0.0,25.8,0.0,26.514285714285712,4.5,0.0,0.0,641.1291299800713,0.01
2018-10-22,關廟區,2018,10,0.0,25.414285714285715,0.0,26.24285714285714,2.5,0.0,0.0,641.1291299800713,0.01
2018-10-29,關廟區,2018,10,0.0,23.485714285714288,1.5,25.8,0.0,0.0,3.636,641.1291299800713,0.01
2018-11-05,關廟區,2018,11,0.0,25.685714285714287,0.0,25.414285714285715,0.0,0.0,0.0,641.03591821973,0.01
2018-11-12,關廟區,2018,11,0.0,25.071428571428573,0.0,23.485714285714288,0.0,0.0,0.0,641.03591821973,0.01
2018-11-19,關廟區,2018,11,0.0,23.428571428571427,0.0,25.685714285714287,0.0,0.0,0.0,641.03591821973,0.01
2018-11-26,關廟區,2018,11,0.0,22.599999999999998,0.0,25.071428571428573,1.5,0.0,0.0,641.03591821973,0.01
2018-12-03,關廟區,2018,12,0.0,23.67142857142857,0.0,23.428571428571427,0.0,0.0,0.0,640.4207206014769,0.01
2018-12-10,關廟區,2018,12,0.0,21.099999999999998,0.0,22.599999999999998,0.0,0.0,0.0,640.4207206014769,0.01
2018-12-17,關廟區,2018,12,0.0,21.557142857142857,0.0,23.67142857142857,0.0,0.0,0.0,640.4207206014769,0.01
2018-12-24,關廟區,2018,12,0.0,19.914285714285715,0.0,21.099999999999998,0.0,0.0,0.0,640.4207206014769,0.01
2018-12-31,關廟區,2018,12,0.0,20.414285714285715,0.0,21.557142857142857,0.0,0.0,0.0,640.4207206014769,0.01
2019-01-07,關廟區,2019,1,0.0,21.67142857142857,0.0,19.914285714285715,0.0,0.0,0.0,638.9759383161854,0.01
2019-01-14,關廟區,2019,1,0.0,19.414285714285715,0.0,20.414285714285715,0.0,0.0,0.0,638.9759383161854,0.01
2019-01-21,關廟區,2019,1,0.0,17.04285714285714,0.0,21.67142857142857,0.0,0.0,0.0,638.9759383161854,0.01
2019-01-28,關廟區,2019,1,0.0,20.457142857142856,0.0,19.414285714285715,0.0,0.0,0.0,638.9759383161854,0.01
2019-02-04,關廟區,2019,2,0.0,22.12857142857143,0.0,17.04285714285714,0.0,0.0,0.0,639.1530406608341,0.01
2019-02-11,關廟區,2019,2,0.0,22.057142857142857,0.0,20.457142857142856,0.0,0.0,0.0,639.1530406608341,0.01
2019-02-18,關廟區,2019,2,0.0,22.557142857142857,1.0,22.12857142857143,0.0,0.0,0.0,639.1530406608341,0.01
2019-02-25,關廟區,2019,2,0.0,22.285714285714285,1.5,22.057142857142857,0.0,0.0,0.0,639.1530406608341,0.01
2019-03-04,關廟區,2019,3,0.0,20.514285714285712,42.5,22.557142857142857,0.0,0.0,0.0,639.0039018442878,0.01
2019-03-11,關廟區,2019,3,0.0,21.7,11.0,22.285714285714285,0.0,0.0,0.0,639.0039018442878,0.01
2019-03-18,關廟區,2019,3,0.0,23.17142857142857,20.0,20.514285714285712,1.0,0.0,0.0,639.0039018442878,0.01
2019-03-25,關廟區,2019,3,0.0,24.385714285714283,0.0,21.7,1.5,0.0,0.0,639.0039018442878,0.01
2019-04-01,關廟區,2019,4,0.0,23.657142857142855,0.0,23.17142857142857,42.5,0.0,0.0,638.6683395070589,0.01
2019-04-08,關廟區,2019,4,0.0,26.071428571428573,0.0,24.385714285714283,11.0,0.0,0.0,638.6683395070589,0.01
2019-04-15,關廟區,2019,4,0.0,25.342857142857145,88.0,23.657142857142855,20.0,0.0,0.0,638.6683395070589,0.01
2019-04-22,關廟區,2019,4,0.0,28.0,0.0,26.071428571428573,0.0,0.0,0.0,638.6683395070589,0.01
2019-04-29,關廟區,2019,4,0.0,25.7,52.0,25.342857142857145,0.0,0.0,0.0,638.6683395070589,0.01
2019-05-06,關廟區,2019,5,0.0,24.928571428571427,23.5,28.0,0.0,0.0,0.0,638.4819159863762,0.01
2019-05-13,關廟區,2019,5,0.0,29.357142857142858,21.0,25.7,88.0,0.0,0.0,638.4819159863762,0.01
2019-05-20,關廟區,2019,5,0.0,27.400000000000002,61.5,24.928571428571427,0.0,0.0,0.0,638.4819159863762,0.01
2019-05-27,關廟區,2019,5,0.0,28.37142857142857,14.5,29.357142857142858,52.0,0.0,0.0,638.4819159863762,0.01
2019-06-03,關廟區,2019,6,0.0,29.87142857142857,21.0,27.400000000000002,23.5,0.0,0.0,638.6683395070589,0.01
2019-06-10,關廟區,2019,6,0.0,28.0,209.5,28.37142857142857,21.0,0.0,0.0,638.6683395070589,0.01
2019-06-17,關廟區,2019,6,0.0,30.47142857142857,16.0,29.87142857142857,61.5,0.0,0.0,638.6683395070589,0.01
2019-06-24,關廟區,2019,6,0.0,29.02857142857143,22.5,28.0,14.5,0.0,0.0,638.6683395070589,0.01
2019-07-01,關廟區,2019,7,0.0,28.657142857142855,214.5,30.47142857142857,21.0,0.0,0.0,638.202280705352,0.01
2019-07-08,關廟區,2019,7,0.0,28.75714285714286,234.5,29.02857142857143,209.5,2.0,0.0,638.202280705352,0.01
2019-07-15,關廟區,2019,7,0.0,29.17142857142857,103.5,28.657142857142855,16.0,0.0,0.0,638.202280705352,0.01
2019-07-22,關廟區,2019,7,0.0,29.571428571428573,20.5,28.75714285714286,22.5,1.1332,2.0,638.202280705352,0.01
2019-07-29,關廟區,2019,7,0.0,29.599999999999998,103.5,29.17142857142857,214.5,1.1332,2.0,638.202280705352,0.01
2019-08-05,關廟區,2019,8,0.0,29.957142857142856,18.0,29.571428571428573,234.5,0.0,0.0,638.1649960012155,0.01
2019-08-12,關廟區,2019,8,0.0,27.714285714285715,456.0,29.599999999999998,103.5,1.0,1.1332,638.1649960012155,0.01
2019-08-19,關廟區,2019,8,0.0,27.87142857142857,120.5,29.957142857142856,20.5,0.0,0.0,638.1649960012155,0.01
2019-08-26,關廟區,2019,8,0.0,29.357142857142858,60.0,27.714285714285715,103.5,0.0,1.0,638.1649960012155,0.01
2019-09-02,關廟區,2019,9,0.0,28.914285714285715,96.0,27.87142857142857,18.0,0.0,0.0,638.0344995367375,0.01
2019-09-09,關廟區,2019,9,0.0,29.228571428571428,82.5,29.357142857142858,456.0,0.0,0.0,638.0344995367375,0.01
2019-09-16,關廟區,2019,9,0.0,27.62857142857143,0.5,28.914285714285715,120.5,0.0,0.0,638.0344995367375,0.01
2019-09-23,關廟區,2019,9,0.0,27.914285714285715,0.0,29.228571428571428,60.0,0.0,0.0,638.0344995367375,0.01
2019-09-30,關廟區,2019,9,0.0,28.62857142857143,1.0,27.62857142857143,96.0,0.0,0.0,638.0344995367375,0.01
2019-10-07,關廟區,2019,10,0.0,28.47142857142857,0.0,27.914285714285715,82.5,0.0,0.0,638.0344995367375,0.01
2019-10-14,關廟區,2019,10,0.0,26.314285714285713,0.0,28.62857142857143,0.5,0.0,0.0,638.0344995367375,0.01
2019-10-21,關廟區,2019,10,0.0,25.928571428571427,0.0,28.47142857142857,0.0,0.0,0.0,638.0344995367375,0.01
2019-10-28,關廟區,2019,10,0.0,25.842857142857145,0.0,26.314285714285713,1.0,0.0,0.0,638.0344995367375,0.01
2019-11-04,關廟區,2019,11,0.0,23.942857142857143,0.0,25.928571428571427,0.0,0.0,0.0,638.0531418888058,0.01
2019-11-11,關廟區,2019,11,0.0,23.62857142857143,0.0,25.842857142857145,0.0,0.0,0.0,638.0531418888058,0.01
2019-11-18,關廟區,2019,11,0.0,22.985714285714288,0.0,23.942857142857143,0.0,0.0,0.0,638.0531418888058,0.01
