Week,Town,Year,Month,Case_Count,平均氣溫(℃),日累積降水量(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,人口密度
2020-04-13,西港區,2020,4,0.0,23.885714285714283,0.0,22.714285714285715,0.0,0.0,0.0,725.4209781263143
2020-04-20,西港區,2020,4,0.0,24.0,0.0,21.599999999999998,10.0,0.0,1.666,725.4209781263143
2020-04-27,西港區,2020,4,0.0,27.042857142857144,0.0,23.885714285714283,0.0,0.0,0.0,725.4209781263143
2020-05-04,西港區,2020,5,0.0,28.957142857142856,0.0,24.0,23.0,0.0,0.0,724.5325262241387
2020-05-11,西港區,2020,5,0.0,28.985714285714288,9.5,27.042857142857144,0.0,0.0,0.0,724.5325262241387
2020-05-18,西港區,2020,5,0.0,26.185714285714287,302.0,28.957142857142856,0.0,0.0,0.0,724.5325262241387
2020-05-25,西港區,2020,5,0.0,28.428571428571427,159.0,28.985714285714288,0.0,0.93525,0.0,724.5325262241387
2020-06-01,西港區,2020,6,0.0,29.728571428571428,11.5,26.185714285714287,0.0,1.0,0.0,724.2363755900802
2020-06-08,西港區,2020,6,0.0,29.557142857142857,31.5,28.428571428571427,9.5,0.0,0.93525,724.2363755900802
2020-06-15,西港區,2020,6,0.0,30.37142857142857,1.0,29.728571428571428,302.0,0.0,1.0,724.2363755900802
2020-06-22,西港區,2020,6,0.0,30.585714285714285,4.0,29.557142857142857,159.0,0.0,0.0,724.2363755900802
2020-06-29,西港區,2020,6,0.0,29.928571428571427,21.0,30.37142857142857,11.5,0.0,0.0,724.2363755900802
2020-07-06,西港區,2020,7,0.0,30.7,23.0,30.585714285714285,31.5,0.0,0.0,723.4367688781223
2020-07-13,西港區,2020,7,0.0,30.32857142857143,37.0,29.928571428571427,1.0,0.0,0.0,723.4367688781223
2020-07-20,西港區,2020,7,0.0,30.485714285714288,7.0,30.7,4.0,0.0,0.0,723.4367688781223
2020-07-27,西港區,2020,7,0.0,29.357142857142858,86.5,30.32857142857143,21.0,0.0,0.0,723.4367688781223
2020-08-03,西港區,2020,8,0.0,28.685714285714287,117.5,30.485714285714288,23.0,0.0,0.0,724.8286768581972
2020-08-10,西港區,2020,8,0.0,28.985714285714288,84.5,29.357142857142858,37.0,0.5,0.0,724.8286768581972
2020-08-17,西港區,2020,8,0.0,29.37142857142857,42.0,28.685714285714287,7.0,0.0,0.0,724.8286768581972
2020-08-24,西港區,2020,8,0.0,27.914285714285715,373.5,28.985714285714288,86.5,0.0,0.5,724.8286768581972
2020-08-31,西港區,2020,8,0.0,29.24285714285714,23.3,29.37142857142857,117.5,0.0,0.0,724.8286768581972
2020-09-07,西港區,2020,9,0.0,29.599999999999998,38.5,27.914285714285715,84.5,0.0,0.0,725.6875136969669
2020-09-14,西港區,2020,9,0.0,30.17142857142857,17.5,29.24285714285714,42.0,0.0,0.0,725.6875136969669
2020-09-21,西港區,2020,9,0.0,28.642857142857142,0.0,29.599999999999998,373.5,0.0,0.0,725.6875136969669
2020-09-28,西港區,2020,9,0.0,28.142857142857142,0.0,30.17142857142857,23.3,0.0,0.0,725.6875136969669
2020-10-05,西港區,2020,10,0.0,27.17142857142857,0.0,28.642857142857142,38.5,0.0,0.0,
2020-10-12,西港區,2020,10,0.0,27.52857142857143,0.0,28.142857142857142,17.5,0.0,0.0,
2020-10-19,西港區,2020,10,0.0,25.271428571428572,1.0,27.17142857142857,0.0,0.0,0.0,
2020-10-26,西港區,2020,10,0.0,26.085714285714285,0.0,27.52857142857143,0.0,0.0,0.0,
2020-11-02,西港區,2020,11,0.0,24.228571428571428,50.5,25.271428571428572,0.0,0.0,0.0,725.9836643310254
2020-11-09,西港區,2020,11,0.0,22.685714285714287,1.5,26.085714285714285,0.0,0.0,0.0,725.9836643310254
2020-11-16,西港區,2020,11,0.0,26.114285714285717,0.0,24.228571428571428,1.0,0.0,0.0,725.9836643310254
2020-11-23,西港區,2020,11,0.0,24.17142857142857,0.0,22.685714285714287,0.0,0.0,0.0,725.9836643310254
2020-11-30,西港區,2020,11,0.0,21.057142857142857,0.0,26.114285714285717,50.5,0.0,0.0,725.9836643310254
2020-12-07,西港區,2020,12,0.0,21.8,2.5,24.17142857142857,1.5,0.0,0.0,726.2205848382722
2020-12-14,西港區,2020,12,0.0,19.428571428571427,0.0,21.057142857142857,0.0,0.0,0.0,726.2205848382722
2020-12-21,西港區,2020,12,0.0,19.75714285714286,3.5,21.8,0.0,0.0,0.0,726.2205848382722
2020-12-28,西港區,2020,12,0.0,16.814285714285713,0.0,19.428571428571427,0.0,0.0,0.0,726.2205848382722
2021-01-04,西港區,2021,1,0.0,15.014285714285714,0.0,19.75714285714286,2.5,0.0,0.0,727.2867271208828
2021-01-04,西港區,2021,1,0.0,15.014285714285714,0.0,19.75714285714286,2.5,0.0,0.0,725.45059318972
2021-01-11,西港區,2021,1,0.0,15.400000000000002,0.0,16.814285714285713,0.0,0.641,0.0,727.2867271208828
2021-01-11,西港區,2021,1,0.0,15.400000000000002,0.0,16.814285714285713,0.0,0.641,0.0,725.45059318972
2021-01-18,西港區,2021,1,0.0,18.214285714285715,2.5,15.014285714285714,3.5,0.0,0.0,727.2867271208828
2021-01-18,西港區,2021,1,0.0,18.214285714285715,2.5,15.014285714285714,3.5,0.0,0.0,725.45059318972
2021-01-25,西港區,2021,1,0.0,17.82857142857143,0.0,15.400000000000002,0.0,0.0,0.0,727.2867271208828
2021-01-25,西港區,2021,1,0.0,17.82857142857143,0.0,15.400000000000002,0.0,0.0,0.0,725.45059318972
2021-02-01,西港區,2021,2,0.0,19.400000000000002,0.0,18.214285714285715,0.0,0.0,0.641,725.5098233165318
2021-02-08,西港區,2021,2,0.0,19.24285714285714,13.5,17.82857142857143,0.0,0.0,0.0,725.5098233165318
2021-02-15,西港區,2021,2,0.0,18.814285714285713,0.0,19.400000000000002,2.5,0.0,0.0,725.5098233165318
2021-02-22,西港區,2021,2,0.0,21.414285714285715,0.0,19.24285714285714,0.0,0.0,0.0,725.5098233165318
2021-03-01,西港區,2021,3,0.0,21.7,0.0,18.814285714285713,0.0,0.0,0.0,725.7171287603727
2021-03-08,西港區,2021,3,0.0,21.2,0.0,21.414285714285715,13.5,0.0,0.0,725.7171287603727
2021-03-15,西港區,2021,3,0.0,23.785714285714285,0.0,21.7,0.0,0.6533333333333333,0.0,725.7171287603727
2021-03-22,西港區,2021,3,0.0,21.099999999999998,5.0,21.2,0.0,0.0,0.0,725.7171287603727
2021-03-29,西港區,2021,3,0.0,26.37142857142857,0.0,23.785714285714285,0.0,0.0,0.0,725.7171287603727
2021-04-05,西港區,2021,4,0.0,22.585714285714285,0.0,21.099999999999998,0.0,0.0,0.6533333333333333,726.1317396480547
2021-04-12,西港區,2021,4,0.0,24.942857142857143,0.0,26.37142857142857,0.0,0.0,0.0,726.1317396480547
2021-04-19,西港區,2021,4,0.0,25.442857142857143,0.5,22.585714285714285,5.0,0.0,0.0,726.1317396480547
2021-04-26,西港區,2021,4,0.0,24.842857142857145,19.5,24.942857142857143,0.0,0.0,0.0,726.1317396480547
2021-05-03,西港區,2021,5,0.0,27.52857142857143,0.0,25.442857142857143,0.0,0.0,0.0,725.6875136969669
2021-05-10,西港區,2021,5,0.0,29.214285714285715,0.0,24.842857142857145,0.0,0.0,0.0,725.6875136969669
2021-05-17,西港區,2021,5,0.0,30.114285714285717,0.0,27.52857142857143,0.5,0.0,0.0,725.6875136969669
2021-05-24,西港區,2021,5,0.0,29.87142857142857,54.0,29.214285714285715,19.5,0.0,0.0,725.6875136969669
2021-05-31,西港區,2021,5,0.0,28.47142857142857,303.5,30.114285714285717,0.0,0.0,0.0,725.6875136969669
2021-06-07,西港區,2021,6,0.0,29.12857142857143,22.0,29.87142857142857,0.0,0.9615,0.0,726.1613547114605
2021-06-14,西港區,2021,6,0.0,29.271428571428572,69.5,28.47142857142857,0.0,0.0,0.0,726.1613547114605
2021-06-21,西港區,2021,6,0.0,26.75714285714286,217.0,29.12857142857143,54.0,0.0,0.9615,726.1613547114605
2021-06-28,西港區,2021,6,0.0,28.557142857142857,209.0,29.271428571428572,303.5,0.0,0.9615,726.1613547114605
2021-07-05,西港區,2021,7,0.0,29.900000000000002,10.0,26.75714285714286,22.0,1.0,0.0,726.1909697748664
2021-07-12,西港區,2021,7,0.0,29.142857142857142,24.5,28.557142857142857,69.5,0.0,0.0,726.1909697748664
2021-07-19,西港區,2021,7,0.0,28.97142857142857,55.0,29.900000000000002,217.0,0.0,1.0,726.1909697748664
2021-07-26,西港區,2021,7,0.0,27.771428571428572,548.0,29.142857142857142,209.0,0.0,0.0,726.1909697748664
2021-08-02,西港區,2021,8,0.0,26.985714285714288,369.0,28.97142857142857,10.0,2.0,0.0,726.7832710429834
2021-08-09,西港區,2021,8,0.0,27.714285714285715,137.0,27.771428571428572,24.5,0.5101428571428571,0.0,726.7832710429834
2021-08-16,西港區,2021,8,0.0,29.414285714285715,0.0,26.985714285714288,55.0,0.0,2.0,726.7832710429834
2021-08-23,西港區,2021,8,0.0,29.571428571428573,23.5,27.714285714285715,548.0,0.0,0.5101428571428571,726.7832710429834
2021-08-30,西港區,2021,8,0.0,28.814285714285713,54.0,29.414285714285715,369.0,0.0,0.0,726.7832710429834
2021-09-06,西港區,2021,9,0.0,29.74285714285714,2.0,29.571428571428573,137.0,0.0,0.0,727.2274969940711
2021-09-13,西港區,2021,9,0.0,29.37142857142857,60.0,28.814285714285713,0.0,2.0,0.0,727.2274969940711
2021-09-20,西港區,2021,9,0.0,29.74285714285714,0.5,29.74285714285714,23.5,0.0,0.0,727.2274969940711
2021-09-27,西港區,2021,9,0.0,29.814285714285713,0.0,29.37142857142857,54.0,0.0,2.0,727.2274969940711
2021-10-04,西港區,2021,10,0.0,29.728571428571428,0.0,29.74285714285714,2.0,0.0,0.0,
2021-10-11,西港區,2021,10,0.0,27.428571428571427,24.0,29.814285714285713,60.0,0.0,0.0,
2021-10-18,西港區,2021,10,0.0,25.614285714285717,0.0,29.728571428571428,0.5,0.0,0.0,
2021-10-25,西港區,2021,10,0.0,25.457142857142856,0.0,27.428571428571427,0.0,0.0,0.0,
2021-11-01,西港區,2021,11,0.0,26.157142857142855,0.0,25.614285714285717,0.0,0.0,0.0,726.2798149650839
2021-11-08,西港區,2021,11,0.0,21.542857142857144,1.0,25.457142857142856,24.0,0.0,0.0,726.2798149650839
2021-11-15,西港區,2021,11,0.0,23.97142857142857,0.0,26.157142857142855,0.0,0.0,0.0,726.2798149650839
2021-11-22,西港區,2021,11,0.0,21.114285714285717,5.0,21.542857142857144,0.0,0.0,0.0,726.2798149650839
2021-11-29,西港區,2021,11,0.0,19.642857142857142,0.5,23.97142857142857,0.0,0.0,0.0,726.2798149650839
2021-12-06,西港區,2021,12,0.0,20.885714285714283,0.0,21.114285714285717,1.0,0.0,0.0,725.4209781263143
2021-12-13,西港區,2021,12,0.0,20.085714285714285,0.0,19.642857142857142,0.0,0.0,0.0,725.4209781263143
2021-12-20,西港區,2021,12,0.0,19.185714285714287,11.5,20.885714285714283,5.0,0.0,0.0,725.4209781263143
2021-12-27,西港區,2021,12,0.0,17.642857142857142,0.0,20.085714285714285,0.5,0.0,0.0,725.4209781263143
2022-01-03,西港區,2022,1,0.0,19.0,0.0,19.185714285714287,0.0,0.0,0.0,731.6993715683546
2022-01-03,西港區,2022,1,0.0,19.0,0.0,19.185714285714287,0.0,0.0,0.0,726.1909697748664
2022-01-10,西港區,2022,1,0.0,17.24285714285714,0.0,17.642857142857142,0.0,0.0,0.0,731.6993715683546
2022-01-10,西港區,2022,1,0.0,17.24285714285714,0.0,17.642857142857142,0.0,0.0,0.0,726.1909697748664
2022-01-17,西港區,2022,1,0.0,18.942857142857143,18.5,19.0,11.5,0.0,0.0,731.6993715683546
2022-01-17,西港區,2022,1,0.0,18.942857142857143,18.5,19.0,11.5,0.0,0.0,726.1909697748664
2022-01-24,西港區,2022,1,0.0,19.085714285714285,22.0,17.24285714285714,0.0,0.8925,0.0,731.6993715683546
2022-01-24,西港區,2022,1,0.0,19.085714285714285,22.0,17.24285714285714,0.0,0.8925,0.0,726.1909697748664
2022-01-31,西港區,2022,1,0.0,17.357142857142858,0.0,18.942857142857143,0.0,0.8925,0.0,731.6993715683546
2022-01-31,西港區,2022,1,0.0,17.357142857142858,0.0,18.942857142857143,0.0,0.8925,0.0,726.1909697748664
2022-02-07,西港區,2022,2,0.0,18.542857142857144,3.5,19.085714285714285,0.0,0.8925,0.0,726.0132793944313
2022-02-14,西港區,2022,2,0.0,16.4,30.0,17.357142857142858,18.5,0.8925,0.0,726.0132793944313
2022-02-21,西港區,2022,2,0.0,16.271428571428572,17.5,18.542857142857144,22.0,1.0,0.0,726.0132793944313
2022-02-28,西港區,2022,2,0.0,22.942857142857143,0.0,16.4,0.0,0.0,0.8925,726.0132793944313
2022-03-07,西港區,2022,3,0.0,20.814285714285713,1.5,16.271428571428572,3.5,0.0,1.0,726.457505345519
2022-03-14,西港區,2022,3,0.0,24.771428571428572,0.0,22.942857142857143,30.0,0.0,0.0,726.457505345519
2022-03-21,西港區,2022,3,0.0,23.642857142857142,25.0,20.814285714285713,17.5,0.0,0.0,726.457505345519
2022-03-28,西港區,2022,3,0.0,19.97142857142857,3.0,24.771428571428572,0.0,0.0,0.0,726.457505345519
2022-04-04,西港區,2022,4,0.0,23.3,0.0,23.642857142857142,1.5,0.0,0.0,729.0636309252338
2022-04-11,西港區,2022,4,0.0,25.157142857142855,0.0,19.97142857142857,0.0,0.0,0.0,729.0636309252338
2022-04-18,西港區,2022,4,0.0,25.314285714285713,3.5,23.3,25.0,0.0,0.0,729.0636309252338
2022-04-25,西港區,2022,4,0.0,27.52857142857143,0.0,25.157142857142855,3.0,0.0,0.0,729.0636309252338
2022-05-02,西港區,2022,5,0.0,24.042857142857144,21.5,25.314285714285713,0.0,0.0,0.0,728.8563254813929
2022-05-09,西港區,2022,5,0.0,26.214285714285715,71.5,27.52857142857143,0.0,0.0,0.0,728.8563254813929
2022-05-16,西港區,2022,5,0.0,24.599999999999998,14.0,24.042857142857144,3.5,0.0,0.0,728.8563254813929
2022-05-23,西港區,2022,5,0.0,27.657142857142855,116.0,26.214285714285715,0.0,0.0,0.0,728.8563254813929
2022-05-30,西港區,2022,5,0.0,29.157142857142855,21.0,24.599999999999998,21.5,0.0,0.0,728.8563254813929
2022-06-06,西港區,2022,6,0.0,27.885714285714283,121.5,27.657142857142855,71.5,0.0,0.0,729.9816978908152
2022-06-13,西港區,2022,6,0.0,29.657142857142855,0.0,29.157142857142855,14.0,0.0,0.0,729.9816978908152
2022-06-20,西港區,2022,6,0.0,30.228571428571428,6.0,27.885714285714283,116.0,0.0,0.0,729.9816978908152
2022-06-27,西港區,2022,6,0.0,28.928571428571427,77.5,29.657142857142855,21.0,0.0,0.0,729.9816978908152
2022-07-04,西港區,2022,7,0.0,29.357142857142858,35.5,30.228571428571428,121.5,0.0,0.0,729.8928527005977
2022-07-11,西港區,2022,7,0.0,29.757142857142856,26.0,28.928571428571427,0.0,0.0,0.0,729.8928527005977
2022-07-18,西港區,2022,7,0.0,30.52857142857143,0.0,29.357142857142858,6.0,0.0,0.0,729.8928527005977
2022-07-25,西港區,2022,7,0.0,30.542857142857144,31.5,29.757142857142856,77.5,0.0,0.0,729.8928527005977
2022-08-01,西港區,2022,8,0.0,28.957142857142856,131.0,30.52857142857143,35.5,0.0,0.0,730.7813046027733
2022-08-08,西港區,2022,8,0.0,29.185714285714287,46.0,30.542857142857144,26.0,0.0,0.0,730.7813046027733
2022-08-15,西港區,2022,8,0.0,28.900000000000002,114.0,28.957142857142856,0.0,0.0,0.0,730.7813046027733
2022-08-22,西港區,2022,8,0.0,30.442857142857143,6.5,29.185714285714287,31.5,0.0,0.0,730.7813046027733
2022-08-29,西港區,2022,8,0.0,28.914285714285715,10.0,28.900000000000002,131.0,0.0,0.0,730.7813046027733
2022-09-05,西港區,2022,9,0.0,28.842857142857145,8.5,30.442857142857143,46.0,0.0,0.0,731.4624510611078
2022-09-12,西港區,2022,9,0.0,28.814285714285713,0.0,28.914285714285715,114.0,0.0,0.0,731.4624510611078
2022-09-19,西港區,2022,9,0.0,28.085714285714285,6.5,28.842857142857145,6.5,0.8925,0.0,731.4624510611078
2022-09-26,西港區,2022,9,0.0,29.542857142857144,0.5,28.814285714285713,10.0,0.0,0.0,731.4624510611078
2022-10-03,西港區,2022,10,0.0,29.057142857142857,0.0,28.085714285714285,8.5,0.0,0.8925,
2022-10-10,西港區,2022,10,0.0,25.714285714285715,0.5,29.542857142857144,0.0,0.0,0.0,
2022-10-17,西港區,2022,10,0.0,25.271428571428572,0.0,29.057142857142857,6.5,0.943,0.0,
2022-10-24,西港區,2022,10,0.0,25.228571428571428,0.0,25.714285714285715,0.5,0.0,0.0,
2022-10-31,西港區,2022,10,0.0,24.142857142857142,4.0,25.271428571428572,0.0,0.0,0.943,
2022-11-07,西港區,2022,11,0.0,25.214285714285715,0.0,25.228571428571428,0.5,0.0,0.0,732.3212878998775
2022-11-14,西港區,2022,11,0.0,25.085714285714285,0.0,24.142857142857142,0.0,0.0,0.0,732.3212878998775
2022-11-21,西港區,2022,11,0.0,25.214285714285715,0.0,25.214285714285715,0.0,0.0,0.0,732.3212878998775
2022-11-28,西港區,2022,11,0.0,23.985714285714288,0.0,25.085714285714285,4.0,0.0,0.0,732.3212878998775
2022-12-05,西港區,2022,12,0.0,20.928571428571427,0.0,25.214285714285715,0.0,0.0,0.0,731.8770619487897
2022-12-12,西港區,2022,12,0.0,17.857142857142858,7.0,23.985714285714288,0.0,0.0,0.0,731.8770619487897
2022-12-19,西港區,2022,12,0.0,16.014285714285716,0.0,20.928571428571427,0.0,0.0,0.0,731.8770619487897
2022-12-26,西港區,2022,12,0.0,17.62857142857143,0.0,17.857142857142858,0.0,0.0,0.0,731.8770619487897
2023-01-02,西港區,2023,1,0.0,18.957142857142856,0.5,16.014285714285716,0.0,0.0,0.0,738.8958319759763
2023-01-02,西港區,2023,1,0.0,18.957142857142856,0.5,16.014285714285716,0.0,0.0,0.0,731.9659071390073
2023-01-09,西港區,2023,1,0.0,21.214285714285715,0.0,17.62857142857143,7.0,0.0,0.0,738.8958319759763
2023-01-09,西港區,2023,1,0.0,21.214285714285715,0.0,17.62857142857143,7.0,0.0,0.0,731.9659071390073
2023-01-16,西港區,2023,1,0.0,17.342857142857145,0.0,18.957142857142856,0.0,0.0,0.0,738.8958319759763
2023-01-16,西港區,2023,1,0.0,17.342857142857145,0.0,18.957142857142856,0.0,0.0,0.0,731.9659071390073
2023-01-23,西港區,2023,1,0.0,15.0,0.0,21.214285714285715,0.0,0.0,0.0,738.8958319759763
2023-01-23,西港區,2023,1,0.0,15.0,0.0,21.214285714285715,0.0,0.0,0.0,731.9659071390073
2023-01-30,西港區,2023,1,0.0,18.47142857142857,0.0,17.342857142857145,0.5,0.0,0.0,738.8958319759763
2023-01-30,西港區,2023,1,0.0,18.47142857142857,0.0,17.342857142857145,0.5,0.0,0.0,731.9659071390073
2023-02-06,西港區,2023,2,0.0,21.357142857142858,0.0,15.0,0.0,0.0,0.0,732.2916728364717
2023-02-13,西港區,2023,2,0.0,18.47142857142857,0.0,18.47142857142857,0.0,0.0,0.0,732.2916728364717
2023-02-20,西港區,2023,2,0.0,16.97142857142857,0.0,21.357142857142858,0.0,0.0,0.0,732.2916728364717
2023-02-27,西港區,2023,2,0.0,17.87142857142857,0.0,18.47142857142857,0.0,0.0,0.0,732.2916728364717
2023-03-06,西港區,2023,3,0.0,21.400000000000002,0.0,16.97142857142857,0.0,0.0,0.0,732.8543590411828
2023-03-13,西港區,2023,3,0.0,21.52857142857143,0.0,17.87142857142857,0.0,0.0,0.0,732.8543590411828
2023-03-20,西港區,2023,3,0.0,24.2,0.0,21.400000000000002,0.0,0.909,0.0,732.8543590411828
2023-03-27,西港區,2023,3,0.0,21.857142857142858,0.5,21.52857142857143,0.0,0.909,0.0,732.8543590411828
2023-04-03,西港區,2023,4,0.0,24.114285714285717,0.0,24.2,0.0,0.0,0.0,733.1505096752413
2023-04-10,西港區,2023,4,0.0,25.271428571428572,0.0,21.857142857142858,0.0,0.0,0.909,733.1505096752413
2023-04-17,西港區,2023,4,0.0,26.814285714285713,0.5,24.114285714285717,0.0,0.0,0.0,733.1505096752413
2023-04-24,西港區,2023,4,0.0,25.728571428571428,0.0,25.271428571428572,0.5,0.0,0.0,733.1505096752413
2023-05-01,西港區,2023,5,0.0,27.542857142857144,14.5,26.814285714285713,0.0,0.0,0.0,734.2166519578519
2023-05-08,西港區,2023,5,0.0,25.157142857142855,1.5,25.728571428571428,0.0,0.0,0.0,734.2166519578519
2023-05-15,西港區,2023,5,0.0,27.557142857142857,7.5,27.542857142857144,0.5,0.0,0.0,734.2166519578519
2023-05-22,西港區,2023,5,0.0,28.400000000000002,4.0,25.157142857142855,0.0,0.5615,0.0,734.2166519578519
2023-05-29,西港區,2023,5,0.0,29.271428571428572,10.0,27.557142857142857,14.5,2.6315,0.0,734.2166519578519
2023-06-05,西港區,2023,6,0.0,29.457142857142856,34.5,28.400000000000002,1.5,2.5475,0.5615,734.779338162563
2023-06-12,西港區,2023,6,0.0,28.314285714285713,110.5,29.271428571428572,7.5,2.360333333333333,2.6315,734.779338162563
2023-06-19,西港區,2023,6,0.0,30.114285714285717,2.0,29.457142857142856,4.0,0.0,2.5475,734.779338162563
2023-06-26,西港區,2023,6,0.0,29.87142857142857,26.5,28.314285714285713,10.0,0.833,2.360333333333333,734.779338162563
2023-07-03,西港區,2023,7,0.0,30.62857142857143,0.0,30.114285714285717,34.5,0.0,0.0,735.5493298111152
2023-07-10,西港區,2023,7,0.0,30.37142857142857,42.0,29.87142857142857,110.5,0.0,0.833,735.5493298111152
2023-07-17,西港區,2023,7,0.0,29.82857142857143,48.0,30.62857142857143,2.0,2.0,0.0,735.5493298111152
2023-07-24,西港區,2023,7,0.0,28.342857142857145,171.0,30.37142857142857,26.5,0.0,0.0,735.5493298111152
2023-07-31,西港區,2023,7,0.0,29.714285714285715,0.5,29.82857142857143,0.0,0.0,2.0,735.5493298111152
2023-08-07,西港區,2023,8,1.0,28.414285714285715,294.5,28.342857142857145,42.0,0.0,0.0,737.1189281716253
2023-08-14,西港區,2023,8,0.0,28.014285714285712,82.0,29.714285714285715,48.0,1.30925,0.0,737.1189281716253
2023-08-21,西港區,2023,8,1.0,29.74285714285714,0.0,28.414285714285715,171.0,0.1502857142857143,0.0,737.1189281716253
2023-08-28,西港區,2023,8,3.0,29.014285714285712,61.5,28.014285714285712,0.5,0.9363333333333334,1.30925,737.1189281716253
2023-09-04,西港區,2023,9,0.0,26.857142857142858,364.5,29.74285714285714,294.5,3.935,0.1502857142857143,738.8958319759763
2023-09-11,西港區,2023,9,1.0,28.75714285714286,0.5,29.014285714285712,82.0,1.8875,0.9363333333333334,738.8958319759763
2023-09-18,西港區,2023,9,2.0,29.914285714285715,0.0,26.857142857142858,0.0,0.4,3.935,738.8958319759763
2023-09-25,西港區,2023,9,7.0,29.714285714285715,0.5,28.75714285714286,61.5,0.0,1.8875,738.8958319759763
2023-10-02,西港區,2023,10,0.0,27.571428571428573,17.0,29.914285714285715,364.5,0.0,0.4,
2023-10-09,西港區,2023,10,5.0,27.385714285714283,0.0,29.714285714285715,0.5,0.33325,0.0,
2023-10-16,西港區,2023,10,3.0,26.514285714285712,0.0,27.571428571428573,0.0,0.6666666666666666,0.0,
2023-10-23,西港區,2023,10,5.0,26.914285714285715,0.0,27.385714285714283,0.5,0.0,0.33325,
2023-10-30,西港區,2023,10,3.0,26.514285714285712,0.0,26.514285714285712,17.0,0.3333333333333333,0.6666666666666666,
2023-11-06,西港區,2023,11,6.0,26.47142857142857,0.0,26.914285714285715,0.0,0.0,0.0,739.0439072930055
2023-11-13,西港區,2023,11,2.0,21.7,0.0,26.514285714285712,0.0,0.0,0.3333333333333333,739.0439072930055
2023-11-20,西港區,2023,11,3.0,22.614285714285717,0.0,26.47142857142857,0.0,0.0,0.0,739.0439072930055
2023-11-27,西港區,2023,11,1.0,22.657142857142855,0.0,21.7,0.0,0.431,0.0,739.0439072930055
2023-12-04,西港區,2023,12,1.0,23.014285714285712,0.0,22.614285714285717,0.0,0.0,0.0,740.0804345122103
